"","V1","V2","V3","V4","V5","V6","V7"
"1",0.263213017272108,0.367652442339545,0.380505808985046,0.248535343364974,0.459138821704013,0.453298565681609,0.136885484410322
"2",0.163883015182079,0.35187792139618,0.409383234245233,0.193296924710666,-0.566028302134178,0.178428573822932,0.0393654229140457
"3",0.287693130328307,0.329523423575775,0.0509179249127329,0.0356819519073943,0.310591389350141,0.0291511081753981,0.193615642021389
"4",0.272238966371823,0.537092497840391,0.189237311218594,0.126622935547328,-0.319367643215319,-0.0933688375545319,0.750284808744739
"5",0.603602163264462,1.01191348000446,0.376234164989202,0.272937562350716,0.608787367590468,0.536875631817747,0.712197262545953
"6",3.25383299799035,3.67689901815611,0.294303589012364,0.156887339365296,1.82718258808082,0.27465408289195,0.643732493288144
"7",0.561132572969419,0.88962556796352,0.187048589559202,0.144930675487333,0.211739009301565,0.518027140961896,0.747311124647088
"8",2.39496718200851,3.06489181086099,0.47656073872398,0.266479242742499,-0.37332142305945,0.464392073916557,0.332996209856365
"9",0.126509660711357,2.18525655215039,0.656776608268995,0.302043133029458,0.0958222597555168,-0.390826761485964,0.288011269393151
"10",1.09925204308805,1.35892628745807,0.204761659816469,0.130027441757012,0.717739027991465,0.618060491494892,0.121669793238686
"11",0.445756030345171,0.787658940981012,0.111597063011573,0.0715417976269691,1.33715643215014,0.468886121463462,0.273823146534874
"12",2.58348342619817,2.72163176672878,0.265911184288448,0.203692835487186,-0.258934718819005,0.242007616984313,0.924160434373077
"13",0.873109450949038,1.01651439213821,0.39803270930927,0.100671742959548,0.54620412504402,0.46238644851077,0.541903484821842
"14",2.07705800615352,3.05753127260148,0.604616224375617,0.36178391526983,0.24277236604921,0.652664711872845,0.822940737312349
"15",1.00049581842217,1.2268788369334,0.0625183790316229,0.047600365779989,-0.886592647882294,0.435358878153689,0.422567018919059
"16",0.858839807044493,1.13486881355875,0.530603528161128,0.277743749368543,-0.408165880097348,0.616861139213355,0.369400075579671
"17",0.898976545318239,0.998500887497173,0.282924909181856,0.216058962794969,0.0701702594008426,0.847077635585978,0.88546189679152
"18",0.652385337510791,0.803121051742324,0.475359239559451,0.245749745964266,-0.416729322584616,-0.0689847741464589,0.626290198505476
"19",0.643031617295657,0.895652647171346,0.16869703589854,0.124011980091102,0.839444242830061,0.629017390156101,0.562240278297903
