9.999724531763212187e-01,9.979821572113543038e-01,9.994291831591085584e-01
9.999999353913843203e-01,9.997687299067026245e-01,9.983905213685961844e-01
9.999999883459600447e-01,9.999721275631250350e-01,9.988867992179897293e-01
9.999999539924778746e-01,9.975976784662627939e-01,9.999964588475946936e-01
9.999347308420217795e-01,9.997085913676471147e-01,9.999920452555988160e-01
9.999999953251271778e-01,9.981784580748400693e-01,9.998817915264204270e-01
9.999991777300460960e-01,9.997567994629941168e-01,9.984626240773399886e-01
9.999990872380231099e-01,9.985784661798092765e-01,9.999845337211935581e-01
9.999959035215416625e-01,9.962710176099704995e-01,9.998956070159230602e-01
9.999999920391424713e-01,9.999782396336001078e-01,9.952565972027488383e-01
9.999874119948592988e-01,9.998795533433233462e-01,9.974823942917353525e-01
9.999988291675910856e-01,9.998888435927446583e-01,9.992382928013303633e-01
9.989161331681797318e-01,9.999998092302146979e-01,9.999903383424435521e-01
9.999849011884407446e-01,9.994561638469708909e-01,9.977960317083545139e-01
9.999999593581395674e-01,9.998303890076043476e-01,9.942281692397375581e-01
9.999999677307591650e-01,9.992166126425610084e-01,9.997805828579182652e-01
9.993161231142551060e-01,9.996519326531749794e-01,9.803003841964849085e-01
9.999999986676708641e-01,9.995647201046565788e-01,9.867963395778862612e-01
9.999951884038293937e-01,9.999199106926781599e-01,9.949317695697100783e-01
9.999918647112544523e-01,9.998304803264357332e-01,9.968293932876846064e-01
9.999964849483108376e-01,9.999974378857864332e-01,9.999538870281210468e-01
9.999972671580604766e-01,9.999732095512046115e-01,9.945688504986249789e-01
9.999175559695410165e-01,9.999542562354823971e-01,9.971157119114363310e-01
9.999605937535931410e-01,9.980766737358393037e-01,9.996398592475288503e-01
9.999906215836804613e-01,9.999997479909654707e-01,9.999990789051471651e-01
9.999097104355335608e-01,9.997649114474123078e-01,9.790733886447353651e-01
9.999945277168551527e-01,9.999921232525657011e-01,9.990901404395089447e-01
9.999846075636416032e-01,9.999982899408186299e-01,9.997399025339072098e-01
9.999895077028433388e-01,9.919899473432435277e-01,9.930786736132902748e-01
9.999998745605134243e-01,9.969223771649351473e-01,9.929323738850178716e-01
9.999996019742845021e-01,9.992678100162528665e-01,9.970294770377670091e-01
9.999497647136483813e-01,9.999311753142301473e-01,9.999383137578792269e-01
9.999968943688302137e-01,9.999875035502445719e-01,9.997359829803552644e-01
9.999031755899037144e-01,9.979746884981500754e-01,9.992563329274242179e-01
9.999877586776022564e-01,9.999998734003281431e-01,9.966307877207876142e-01
9.999012063797823036e-01,9.996560165928993769e-01,9.979912862645090588e-01
9.999471190785927943e-01,9.993824441426517602e-01,9.999996588702612099e-01
9.999993953158954341e-01,9.999732807599615025e-01,9.981495659063308601e-01
9.999982539944858306e-01,9.944832448070091147e-01,9.990860722085894707e-01
9.999994654868658017e-01,9.999431099836566528e-01,9.994569446547876268e-01
9.999985471630703504e-01,9.996154472515526024e-01,9.999936889108520521e-01
9.999937690859357353e-01,9.998380377351658854e-01,9.976870558854038507e-01
9.999959065180332729e-01,9.999996697838016146e-01,9.997476665100851756e-01
9.999806845557279722e-01,9.833424206096208486e-01,9.961782032469215231e-01
9.999947579829855382e-01,9.999980065833855569e-01,9.897354627279413286e-01
9.997418260433073023e-01,9.965302814658361097e-01,9.995397462900345031e-01
9.999991306176273520e-01,9.999212983858720705e-01,9.995183971169336878e-01
9.999985151858109544e-01,9.900238678156871863e-01,9.968666716613339140e-01
9.999995341098777413e-01,9.942138789666028487e-01,9.974660537140235261e-01
9.999997559891936616e-01,9.999956366442410705e-01,9.993562261067983066e-01
9.999823817301194406e-01,9.980422389542003003e-01,9.996628908511728806e-01
9.999998842096864404e-01,9.878511474558900884e-01,9.104369294243179755e-01
9.999939979925034361e-01,9.999604354560336361e-01,9.996520506787172078e-01
9.999846943740102745e-01,9.999605681570824522e-01,9.999999922598323820e-01
9.999992419732854909e-01,9.951590231602862602e-01,9.994856849884492522e-01
9.999977649860620765e-01,9.976505071640855427e-01,9.973344687028563582e-01
9.999891963790371596e-01,9.898074349329397670e-01,9.917466844536761972e-01
9.999595616480295712e-01,9.993483904713875710e-01,9.999588046625842441e-01
9.999986122067135996e-01,9.999917783465390730e-01,9.998603716442475697e-01
9.982059172326342988e-01,9.999955362620056576e-01,9.918670649392693495e-01
9.999967971497194519e-01,9.956528099583098479e-01,9.949943538954963973e-01
9.999943902515870953e-01,9.939715047356990629e-01,9.985537426705791697e-01
9.999998281099791164e-01,9.999996364579528674e-01,9.998943001492932581e-01
9.999999794635783257e-01,8.855619008390871461e-01,9.998206157887068457e-01
9.999984648790538611e-01,9.999490824591987792e-01,9.956066281091202619e-01
9.998652277656800980e-01,9.999758032373988748e-01,9.572919188978901150e-01
9.999999984353203919e-01,9.993307687707386755e-01,9.985033246642291971e-01
9.999999985732948016e-01,9.999778797901166527e-01,9.956414448020511898e-01
9.999654094330716614e-01,9.999966462006745216e-01,9.993810062788865967e-01
9.999823099199323106e-01,9.987582628794187123e-01,9.971391976024044368e-01
9.999994587656698686e-01,9.997615620126998337e-01,9.963469233272179704e-01
9.999368700361431772e-01,9.997834719684941529e-01,9.999963964106306502e-01
9.999999975696789445e-01,9.562688024296506217e-01,9.913046079305202207e-01
9.999995980587923494e-01,9.984456008696869223e-01,9.999487527399761877e-01
9.999999305989055731e-01,9.979462374045685591e-01,9.999283227313554567e-01
9.999859975688627500e-01,9.999986743664823763e-01,9.996065136769026749e-01
9.999999370464609516e-01,9.999421037568336779e-01,9.974228756146279462e-01
9.999897059047244685e-01,9.999532441176124387e-01,9.997704178593576074e-01
9.999993965283098252e-01,9.999583298948279131e-01,9.986182453018084271e-01
9.999867230248900007e-01,9.993201504180739825e-01,9.999984454308927795e-01
9.998673948617859963e-01,9.514762428177034881e-01,9.997352767907647930e-01
9.999650302456154494e-01,9.989402271177880710e-01,9.749133368469036220e-01
9.999728365064284308e-01,9.999950812665938660e-01,9.999515302690772378e-01
9.999725731235078463e-01,9.927381991131551953e-01,9.995359752576903345e-01
9.986688006205894919e-01,9.999915962284564586e-01,9.995875767852052673e-01
9.999921633601825954e-01,9.996410961034420950e-01,9.978106263517855234e-01
9.999820062459031655e-01,9.999149351581916312e-01,9.999985552256061005e-01
9.999989489557701283e-01,9.999996975622478246e-01,9.948970195463995303e-01
9.999995629814402154e-01,9.859632226869774474e-01,9.999957092041484863e-01
9.999297449392778869e-01,9.994074318288932446e-01,9.963110638154539789e-01
9.999873241886998443e-01,9.997616302953546974e-01,9.958405896728552698e-01
9.999670507037641265e-01,9.997343503532838405e-01,9.732368410874024933e-01
9.999996968214868165e-01,9.988924279883355517e-01,9.991891009574076499e-01
9.999213574733997190e-01,9.998384771453252551e-01,9.993040699325742571e-01
9.997324940411762562e-01,9.992527855763608802e-01,9.936088628025740999e-01
9.999886864375124862e-01,9.999817966826822779e-01,9.849822878567970896e-01
9.999966860658218160e-01,9.998928564905098515e-01,9.996977691382202824e-01
9.999929759133807661e-01,9.999916628017416764e-01,9.946180637249659728e-01
9.999997657477951440e-01,9.773313865999432304e-01,9.999998232930824571e-01
9.999556549155850238e-01,9.999390327746080498e-01,9.997223272821023077e-01
9.999889511774520123e-01,9.999918434536421152e-01,9.999320260734488874e-01
9.999984663780177030e-01,9.993157963599975657e-01,9.939786432649204695e-01
9.999945837885270139e-01,9.998325932451230802e-01,9.921040801142027021e-01
9.999996702513660463e-01,9.999984454189712046e-01,9.999362696022057184e-01
9.999356610631984221e-01,9.999314284291537236e-01,9.989464242645644809e-01
9.999996056175588510e-01,9.981483799355691522e-01,9.994286045048101919e-01
9.999751857090650731e-01,9.999990303354882037e-01,9.973992021909304784e-01
9.999560912756135789e-01,9.999999880387315798e-01,9.987224215138548189e-01
