"","V1","V2","V3","V4","V5","V6","V7"
"1",1.07010127012009,1.13897607587291,0.0396881607329351,0.0169649160048606,-0.495826509370384,-0.540580074864117,0.172779947405678
"2",0.520162597194964,0.687421428345773,0.436434479535721,0.193944215195861,-1.09177524095797,0.508232748042148,0.620737360796251
"3",0.211758637815763,0.300040704711481,0.374557825401306,0.272725626631432,-0.425621650234867,-0.555788521693682,0.46395206890981
"4",0.0719694444551519,0.0932627138834107,0.327255503078648,0.204585006929309,-0.0516980336154601,-0.254151561644832,0.75278890732927
"5",5.12137433886555,5.15323581250768,0.809634703240787,0.565123209515487,-1.2424611037623,0.210486007606962,0.305862703958472
"6",1.63984364632297,1.65106914744871,0.165782220553061,0.106279210237278,-0.126798218702581,0.282285969874974,0.735660851403082
"7",0.0158175034536611,0.0196438950321833,0.765550551312371,0.23886548382654,1.95180930255019,-0.175513903822326,0.306552242250594
"8",0.00696015089898132,0.0738610414300045,0.880604609969832,0.571658809423803,-0.586211983162582,-0.992310709868533,0.907577419841034
"9",0.00357390233874444,0.778820899163153,0.269267231302442,0.120583273839712,-0.302470930005285,-0.325100047730355,0.598668234207388
"10",0.940361435076352,1.03929828454186,0.751209114442475,0.27674451545084,-0.551724367766928,-0.73351212585685,0.578350996567758
"11",0.108050052269106,0.132980306246142,0.798672118399213,0.402236517942561,-0.48078160109263,0.0718992617761449,0.894969576129363
"12",0.00247116915707564,0.182581717996706,0.754263259137407,0.408094045872205,-0.45800694720202,-0.388492510211403,0.176943465593815
"13",3.07837752414277,3.08275394992471,0.995816077480765,0.162214252618746,-0.784347907274861,0.0562615515314208,0.406629787289868
"14",0.232306944736558,0.804566449449747,0.190008321266365,0.147084707229721,-2.18574532665077,-0.41593791052618,0.747612573328327
"15",0.0993857372083585,0.352356546834261,0.300310633334165,0.165047200255179,-0.604308431901489,-0.109075466215474,0.803621684994904
"16",6.97828335320991,7.00670408441944,0.0483877778515825,0.038958478541665,-0.370563211312954,0.110434709802673,0.10753464158135
"17",0.15887216880413,2.46791925491426,0.743309053155339,0.473933646931737,-1.18050033903073,-0.407840081848304,0.573789445271172
"18",1.66825377786449,1.68125082610727,0.594836311120414,0.436074075079144,-0.45551856328606,-0.859860132799113,0.66021020243946
"19",2.21084966676701,2.21561008068918,0.407591750164213,0.314868587676217,-0.30112924243951,-0.270309161425019,0.156747672299661
"20",0.0134423711825419,0.359638234077961,0.978012067012676,0.348718770337324,-1.54964717850222,-0.209114043710938,0.101186498928005
"21",0.000396229549757813,0.766201603873005,0.899500975024753,0.390382638948784,0.167774932583642,0.21320647750798,0.593778893761121
"22",0.0527529480382696,0.088075927207576,0.912431290230297,0.226268298892963,0.363247968295379,0.230444532480458,0.660879046921536
"23",2.50537473878316e-07,0.761513235623144,0.953434775590889,0.49444781002894,1.11975230173507,-0.278784105121923,0.619397986343952
"24",0.12637238801501,0.1736257093701,0.974030211943028,0.198676922107918,0.102664161958325,-0.0506886888540509,0.271419835733687
"25",2.10013271111004,2.1430954648324,0.835499672225126,0.571394185307003,0.803087092278787,0.0614419607849288,0.517983340578805
"26",1.94346385785965,1.95917493256528,0.796044886231759,0.35156519397736,-1.19685650113915,-0.0525690517953398,0.910808753016536
"27",0.023982475546259,0.367043985861648,0.799488238011078,0.523460807594685,0.517556897624124,0.206962287165397,0.277503945904435
"28",0.698071719304443,0.707968224468089,0.768952193277147,0.290379739807065,0.0616297822352051,-0.525283499817395,0.0693328857086805
"29",1.02951252738339,1.05290739410541,0.146168478494908,0.114797026619566,-0.779581514771873,0.125817301361957,0.646498653910051
"30",3.15266873392906,3.24590380928158,0.528341925454513,0.229614769803623,0.338437747718289,-0.0857506444241082,0.0449220174395868
"31",0.138913457004289,0.14144366042221,0.837078877843817,0.452255975797918,-0.492780120466784,-0.625784184882365,0.54582804403238
"32",0.00029477398150696,0.506228764678641,0.956868542321056,0.417527918577335,0.470512570729521,0.384906908228358,0.140427035341265
"33",4.59591668588857,4.6062161072501,0.0362512547804589,0.0357531001338109,0.353988712607947,-0.167144257014663,0.311136266176525
"34",0.0900723499583223,0.0948520087049942,0.0470148908040987,0.0445567361351091,-1.13359854269268,0.0621388449447922,0.978013706863627
"35",0.00311533790174954,2.18191810188765,0.750034998198247,0.426015305873106,-1.39753117046263,-0.149321072570234,0.945071586001521
"36",0.521479244406475,0.750366726585683,0.827095253608222,0.339831447234291,0.568612095930653,0.618608749549994,0.162928030060872
"37",0.127957787924598,0.181198620167507,0.839601864013729,0.554557427317486,-1.03788761576555,-0.19570135426597,0.0810662977610079
"38",1.97154701351689,2.00386652432952,0.533846073256899,0.329249432063515,-0.0739095688480702,-0.00893161082684793,0.955466233252839
"39",1.05547664004759,1.06320455653859,0.615358226222993,0.202773424388694,-0.0435810040269898,-0.537007243450476,0.129053669762525
"40",1.88439867289285,1.9745572163215,0.942635211517367,0.0057837442742541,0.156239801561394,-0.491843354531776,0.213311290537117
"41",0.0285362107600902,0.258219635786564,0.0467190269976768,0.0399345891303471,-0.762580265155332,0.294732687760939,0.364737484568133
"42",0.00213843164606129,0.0437565967464352,0.937576657416371,0.299232367871501,-0.806961178313647,0.551435689674482,0.521343415390582
"43",4.61708019612506,5.36985229356828,0.584585366621544,0.399757542093184,-0.489428310491379,-1.13196089658739,0.66301875411763
"44",1.37252036477236,1.41769509065694,0.625739100269528,0.383663923997867,-1.31331884271432,-0.283390382233789,0.701769110819016
"45",0.0139732211130004,0.488658258774855,0.0327289745828029,0.0295877201876505,0.361702136991154,-0.132784952550663,0.759103474593038
"46",0.853318790805249,1.10047030801969,0.645499173789477,0.494732590514611,0.282025167493299,-0.480444615646816,0.374426303290461
"47",0.00187025853593462,1.16343664657423,0.338525127657052,0.1171659054403,0.90284003699501,-0.468107804047889,0.234886037554708
"48",0.000419497640184862,0.218127641689142,0.903193041685132,0.457844722767219,-0.217909137731206,0.719963695398511,0.708142219625106
"49",0.00283038904414925,0.281812757305022,0.903805225421848,0.243840400362627,1.05983157595034,-0.706957390700831,0.422496349976322
"50",0.097067397248158,0.110405761456337,0.183828987627309,0.135641906819849,-0.524208917713069,-0.280932716024719,0.337593889064399
"51",0.179502002128287,0.29428281458353,0.267696884500646,0.205814887426101,-0.326968041107801,0.0595896268965155,0.595964304887217
"52",0.0240683411416406,0.310211815834356,0.777709389153988,0.0767515015254454,0.453758608520871,-0.144221738481859,0.419488818454703
"53",0.119969296928026,0.785043061350391,0.70869615505535,0.562499591464078,-0.450223626451707,-0.155091970040334,0.251654684737694
"54",0.0749550310665737,0.185562522731864,0.171968312413231,0.157633539257883,-1.23198210969845,-0.141887732318893,0.178414080585943
"55",1.58607967045661,1.63767480038307,0.768601729987354,0.281617181807894,1.10876193178728,-0.114892697069889,0.536365669305301
"56",0.401675885809781,0.403558044472595,0.724174466475974,0.517050020861193,1.09681305703674,-0.242069457811212,0.153054963056245
"57",0.0290206445017431,1.44503136967462,0.795925897764083,0.104130519747447,0.189696847257678,0.198782431227605,0.754445103845022
"58",6.06570048846953,6.06981709147624,0.610093082990623,0.230732543609082,-0.624290516400408,-0.481339644558019,0.897023835745717
"59",0.110243901724379,0.145712250012928,0.644812015742173,0.48761324620314,-0.340225357449006,-0.042401464004709,0.927162142700652
"60",2.53957799562725,2.54841541654341,0.906534539102938,0.383004154419928,1.24335249803094,-0.281701870138796,0.219272302795417
"61",2.65733052723989,2.69243203577801,0.256407026031889,0.206087463583914,0.432923766410177,-0.885494451432414,0.0221274811532992
"62",0.120208577245934,0.537626933429404,0.0570112196779365,0.0238263963062412,-1.07803444951615,0.0443118585421594,0.0887515462334194
"63",0.00291031095185134,0.04061699589159,0.912951477266493,0.582346499245202,0.827809450331477,-0.709706922422881,0.706221657004914
"64",0.674285652039222,0.683267106346768,0.98798484929231,0.612869151267464,0.33455895658258,0.0893391196595841,0.379622948442695
"65",0.226124750131073,0.249386872209597,0.748466144515702,0.515877461915459,-0.412985637772586,-0.153329745027117,0.856607743414778
"66",0.0191139525486611,0.668977795618927,0.177804100957178,0.169706478055247,-1.61533047462142,-0.378197150984698,0.970318489290856
"67",0.00547076615707924,0.625144953718774,0.822583381645933,0.437365477322685,-1.10039866888659,0.706772736916253,0.468499978574682
"68",0.207956509933528,0.212504446651771,0.965627580702966,0.122070833476751,1.31703290618971,-0.29862111946558,0.810006967052873
"69",1.40458014222384,1.4622270588485,0.837312468821841,0.105836603114509,1.72709861548455,-0.0718382033697996,0.581165504878733
"70",0.0138305523192633,0.444016653825879,0.752621335163283,0.618328554069255,-0.905613551596298,-0.0266958228353044,0.953666742403302
"71",0.0498709369408236,0.924061433700803,0.895204331076305,0.131544934936543,1.24225531330555,0.636862863366099,0.690995912617143
"72",0.044124068915981,1.06253346485386,0.78931744998357,0.491377807182598,1.29972684714139,-0.117903721095343,0.643123083064358
"73",0.645066304354841,0.673005576377965,0.727243892816905,0.211575050984331,-0.865780356476938,-0.547386645912193,0.896809963536497
"74",0.0364529370692021,0.215926991290292,0.920710080334807,0.544885855314283,-0.103392189032225,0.123895693871625,0.530488225236758
"75",0.00566286241176786,0.0257908556739336,0.815355146838928,0.364605326249494,0.028704374879132,-0.533667813046635,0.831823930207465
"76",0.404956764885614,0.418215923952284,0.866951949560855,0.393545513904663,-0.87562339141472,-0.419578430520973,0.805692020639676
"77",3.33665675041063,3.37269754119768,0.731885182797439,0.357088593592,-0.506139314952939,0.0549108926133629,0.272882955852252
"78",0.208110357910974,0.210149141680003,0.638746161946228,0.317221706562051,-0.991292911981211,0.0761523828963554,0.726052505157959
"79",0.909493957246088,0.934986059460689,0.856777181507053,0.540258218251462,-0.158391835388281,0.355962924932632,0.640382228826412
"80",0.161661387856281,0.168003385636307,0.898737506825592,0.581643393867461,0.619106341661444,0.044743269061221,0.989381596536508
"81",0.0243553303754863,0.056923265106468,0.559448162507142,0.111570490888042,-0.793232019829416,0.0912641269775482,0.150143320360974
"82",0.320611131897896,0.387153429828089,0.62045260923614,0.314626402583609,-0.416863192389246,-0.126501681006853,0.0340812820525406
"83",0.0589593211185912,0.0639934317090919,0.953596309110549,0.0917959560722036,-1.33996420416831,-0.0896417788495641,0.986862197141382
"84",1.12321185590115,1.51658440485739,0.126760882695876,0.105325968373954,-1.71440666179064,0.154410735137612,0.540620130486303
"85",1.26726818953439,1.96276359166588,0.889466802294122,0.57635041801982,-0.058107623791897,-0.195289828887215,0.98324781259142
"86",0.708721929626625,0.715521430071558,0.747833631517963,0.404069505629855,-0.149588551234985,-0.0535791074478027,0.0843631040623722
"87",1.45197544719958,1.52616211502051,0.370658176915323,0.221264813806776,-1.68384061320718,-0.223932314048945,0.605694582818516
"88",1.27536307599203,1.85310368593779,0.0766952159304456,0.0353365092590907,0.380771838975277,0.0641024183906148,0.864068888491828
"89",0.00615118372715089,0.0130198937643727,0.968861879254973,0.113882911950816,0.0599534173176516,-0.304020670187569,0.184817269188432
"90",1.45267732073043e-05,0.217129807138418,0.369045248317889,0.0540330995259966,-1.51591035763156,-0.10271044683417,0.00636565877155371
"91",5.23584186711667,5.25085761619164,0.529067834408455,0.107775635032502,-0.647666196545744,0.193366278838743,0.996207802621661
"92",7.69886414166392,7.73730325571257,0.921058983158568,0.49910854913833,-1.35349471799935,-0.141398444111986,0.570107735408053
"93",0.0219175476922268,1.47875471826157,0.641060417686658,0.305883868001106,-1.63415666286009,0.0484300515287823,0.549838828816823
"94",0.164872361523576,0.211668144147177,0.894638365774447,0.420421387706363,1.46462949661821,0.0945792297323582,0.327414775805821
"95",0.0136125566681862,0.345387389500478,0.887752774766236,0.439137185655053,-1.14232143689568,-0.247174552069743,0.772986700305737
"96",3.25550763347212,3.30393169263073,0.153635888003172,0.118021512530944,-1.5479742747906,-0.0814957155520048,0.412165938583811
"97",1.09217376827007,1.09458775541811,0.790480456956416,0.355539555849463,-1.25588930966857,0.116553138882065,0.857526750243479
"98",0.313549620902862,0.347697385177116,0.856470313670149,0.315918319947001,0.799210874215107,-0.216335575836762,0.0757369692242538
"99",2.21207702364783,2.313582040099,0.999642455082065,0.113839107561133,0.854306271133083,0.398546002555663,0.985405017194393
"100",0.0324317346502752,0.226300147800006,0.9687651227375,0.479433002692404,-1.12404708235152,-0.304217775513072,0.150824399298153
"101",0.832269756403315,0.954809024973909,0.644050935805658,0.323263069183296,0.725681184999047,0.791289639041069,0.872277124192261
"102",0.0454963197663707,1.24388449412623,0.367162803787092,0.190315013707198,0.134480678191375,-0.133967086529832,0.754110450429941
"103",0.0291478695655912,0.36467473559176,0.558450309212159,0.117543173112782,-1.62309572720296,0.00880635034679864,0.907709232029899
"104",0.373382726141513,0.422643666930079,0.726652156407325,0.498623212509615,0.553953199788244,0.116172270443834,0.0890106429973717
"105",0.0109250430737501,0.426957842934119,0.654485704898165,0.255919175578896,0.672589265342852,0.138132645668414,0.678510145925582
